,y0
2998,0
2999,24
3000,0
3001,0
3002,0
3003,0
3004,0
3005,0
3006,0
3007,0
3008,0
3009,0
3010,0
3011,0
3012,0
3013,0
3014,0
3015,0
3016,0
3017,4
3018,0
3019,0
3020,0
3021,0
3022,0
3023,0
3024,0
3025,0
3026,0
3027,0
3028,0
3029,0
3030,0
3031,0
3032,44
3033,0
3034,8
3035,0
3036,15
3037,0
3038,0
3039,4
3040,0
3041,0
3042,0
3043,0
3044,0
3045,0
3046,55
3047,0
3048,19
3049,0
3050,0
3051,0
3052,0
3053,0
3054,0
3055,0
3056,0
3057,0
3058,0
3059,0
3060,0
3061,0
3062,0
3063,0
3064,0
3065,0
3066,0
3067,0
3068,0
3069,0
3070,0
3071,0
3072,0
3073,0
3074,4
3075,15
3076,5
3077,0
3078,0
3079,21
3080,0
3081,0
3082,30
3083,0
3084,49
3085,0
3086,0
3087,0
3088,66
3089,0
3090,13
3091,18
3092,0
3093,31
3094,116
3095,0
3096,0
3097,10
3098,0
3099,0
3100,24
3101,8
3102,0
3103,0
3104,13
3105,0
3106,0
3107,0
3108,0
3109,0
3110,0
3111,0
3112,0
3113,31
3114,18
3115,0
3116,35
3117,20
3118,16
3119,0
3120,0
3121,0
3122,0
3123,11
3124,0
3125,0
3126,0
3127,0
3128,0
3129,0
3130,0
3131,0
3132,0
3133,0
3134,0
3135,2
3136,0
3137,0
3138,0
3139,0
3140,14
3141,0
3142,0
3143,0
3144,0
3145,0
3146,6
3147,0
3148,0
3149,0
3150,0
3151,0
3152,0
3153,0
3154,0
3155,42
3156,0
3157,0
3158,105
3159,52
3160,0
3161,0
3162,0
3163,0
3164,2
3165,0
3166,18
3167,0
3168,0
3169,0
3170,0
3171,0
3172,0
3173,27
3174,184
3175,0
3176,0
3177,23
3178,0
3179,0
3180,0
3181,0
3182,0
3183,4
3184,0
3185,12
3186,0
3187,0
3188,4
3189,27
3190,0
3191,0
3192,0
3193,17
3194,0
3195,0
3196,0
3197,0
3198,0
3199,11
3200,115
3201,0
3202,0
3203,19
3204,35
3205,21
3206,0
3207,0
3208,79
3209,0
3210,0
3211,0
3212,31
3213,0
3214,0
3215,39
3216,18
3217,31
3218,25
3219,0
3220,30
3221,17
3222,13
3223,100
3224,8
3225,0
3226,0
3227,0
3228,0
3229,0
3230,87
3231,0
3232,0
3233,0
3234,0
3235,1
3236,0
3237,0
3238,0
3239,0
3240,16
3241,0
3242,48
3243,0
3244,0
3245,0
3246,5
3247,0
3248,0
3249,0
3250,1
3251,0
3252,18
3253,0
3254,0
3255,0
3256,0
3257,0
3258,0
3259,0
3260,20
3261,0
3262,0
3263,0
3264,0
3265,0
3266,0
3267,0
3268,0
3269,0
3270,0
3271,0
3272,0
3273,0
3274,8
3275,0
3276,0
3277,33
3278,72
3279,34
3280,14
3281,14
3282,0
3283,0
3284,0
3285,45
3286,0
3287,0
3288,0
3289,0
3290,8
3291,0
3292,0
3293,18
3294,0
3295,0
3296,0
3297,0
3298,0
3299,15
3300,0
3301,16
3302,0
3303,22
3304,8
3305,0
3306,19
3307,32
3308,0
3309,0
3310,39
3311,19
3312,0
3313,0
3314,0
3315,0
3316,0
3317,0
3318,0
3319,0
3320,0
3321,10
3322,0
3323,0
3324,0
3325,0
3326,8
3327,7
3328,0
3329,0
3330,0
3331,0
3332,0
3333,0
3334,15
3335,0
3336,0
3337,0
3338,0
3339,0
3340,0
3341,0
3342,0
3343,18
3344,12
3345,0
3346,0
3347,7
3348,14
3349,5
3350,0
3351,0
3352,0
3353,69
3354,0
3355,0
3356,102
3357,0
3358,0
3359,0
3360,0
3361,0
3362,0
3363,7
3364,0
3365,0
3366,0
3367,0
3368,0
3369,0
3370,0
3371,0
3372,0
3373,0
3374,0
3375,0
3376,0
3377,0
3378,0
3379,0
3380,0
3381,0
3382,0
3383,0
3384,0
3385,0
3386,13
3387,0
3388,10
3389,4
3390,0
3391,0
3392,0
3393,0
3394,0
3395,0
3396,6
3397,0
3398,0
3399,0
3400,0
3401,0
3402,0
3403,0
3404,35
3405,0
3406,0
3407,1
3408,10
3409,0
3410,0
3411,0
3412,59
3413,0
3414,0
3415,32
3416,0
3417,0
3418,8
3419,0
3420,0
3421,0
3422,0
3423,0
3424,0
3425,0
3426,0
3427,0
3428,14
3429,0
3430,0
3431,0
3432,0
3433,0
3434,0
3435,0
3436,18
3437,21
3438,0
3439,0
3440,0
3441,0
3442,0
3443,0
3444,0
3445,0
3446,0
3447,0
3448,0
3449,8
3450,12
3451,0
3452,0
3453,0
3454,0
3455,0
3456,0
3457,0
3458,0
3459,0
3460,17
3461,0
3462,0
3463,0
3464,0
3465,0
3466,0
3467,0
3468,24
3469,0
3470,0
3471,0
3472,12
3473,32
3474,0
3475,0
3476,4
3477,10
3478,6
3479,0
3480,27
3481,0
3482,0
3483,0
3484,0
3485,0
3486,11
3487,0
3488,0
3489,0
3490,0
3491,23
3492,0
3493,0
3494,25
3495,0
3496,17
3497,0
3498,0
3499,0
3500,0
3501,18
3502,0
3503,0
3504,12
3505,27
3506,8
3507,0
3508,0
3509,12
3510,0
3511,0
3512,41
3513,0
3514,3
3515,0
3516,0
3517,18
3518,0
3519,0
3520,3
3521,10
3522,27
3523,7
3524,0
3525,11
3526,0
3527,11
3528,0
3529,0
3530,0
3531,0
3532,0
3533,0
3534,0
3535,0
3536,13
3537,0
3538,50
3539,25
3540,17
3541,8
3542,32
3543,27
3544,43
3545,0
3546,0
3547,31
3548,18
3549,0
3550,0
3551,0
3552,0
3553,12
3554,47
3555,7
3556,0
3557,0
3558,0
3559,0
3560,6
3561,5
3562,0
3563,10
3564,7
3565,0
3566,0
3567,0
3568,13
3569,34
3570,15
3571,49
3572,0
3573,0
3574,0
3575,0
3576,0
3577,42
3578,0
3579,6
3580,0
3581,0
3582,7
3583,0
3584,0
3585,0
3586,6
3587,20
3588,0
3589,0
3590,0
3591,0
3592,9
3593,0
3594,3
3595,0
3596,0
3597,0
3598,13
3599,0
3600,0
3601,0
3602,0
3603,0
3604,0
3605,0
3606,0
3607,0
3608,0
3609,0
3610,0
3611,0
3612,0
3613,0
3614,8
3615,0
3616,0
3617,0
3618,0
3619,0
3620,0
3621,0
3622,0
3623,0
3624,0
3625,0
3626,8
3627,18
3628,11
3629,0
3630,24
3631,0
3632,5
3633,4
3634,16
3635,10
3636,0
3637,0
3638,0
3639,0
3640,0
3641,0
3642,0
3643,12
3644,0
3645,0
3646,0
3647,0
3648,6
3649,0
3650,0
3651,0
3652,12
3653,0
3654,0
3655,21
3656,18
3657,21
3658,0
3659,0
3660,0
3661,0
3662,46
3663,29
3664,29
3665,7
3666,107
3667,29
3668,0
3669,9
3670,32
3671,0
3672,0
3673,0
3674,0
3675,0
3676,13
3677,5
3678,0
3679,0
3680,37
3681,62
3682,26
3683,63
3684,28
3685,40
3686,59
3687,46
3688,0
3689,4
3690,0
3691,0
3692,12
3693,0
3694,12
3695,0
3696,0
3697,0
3698,0
3699,0
3700,0
3701,0
3702,0
3703,0
3704,0
3705,5
3706,0
3707,0
3708,0
3709,3
3710,0
3711,0
3712,0
3713,8
3714,13
3715,8
3716,0
3717,0
3718,0
3719,0
3720,10
3721,0
3722,0
3723,22
3724,0
3725,0
3726,0
3727,39
3728,52
3729,0
3730,10
3731,23
3732,6
3733,6
3734,0
3735,0
3736,13
3737,23
3738,0
3739,48
3740,53
3741,23
3742,18
3743,79
3744,58
3745,37
3746,18
3747,35
3748,9
3749,45
3750,9
3751,15
3752,50
3753,7
3754,14
3755,26
3756,0
3757,19
3758,7
3759,6
3760,11
3761,7
3762,0
3763,16
3764,0
3765,23
3766,0
3767,9
3768,37
3769,11
3770,15
3771,45
3772,0
3773,0
3774,0
3775,22
3776,43
3777,8
3778,15
3779,34
3780,18
3781,16
3782,7
3783,18
3784,0
3785,0
3786,0
3787,0
3788,48
3789,13
3790,20
3791,0
3792,42
3793,16
3794,0
3795,3
3796,7
3797,16
3798,18
3799,25
3800,26
3801,3
3802,26
3803,8
3804,17
3805,9
3806,16
3807,0
3808,15
3809,0
3810,10
3811,17
3812,15
3813,0
3814,6
3815,17
3816,9
3817,8
3818,16
3819,10
3820,0
3821,24
3822,16
3823,0
3824,0
3825,0
3826,8
3827,0
3828,8
3829,6
3830,0
3831,0
3832,0
3833,10
3834,6
3835,0
3836,0
3837,0
3838,0
3839,0
3840,0
3841,0
3842,0
3843,0
3844,6
3845,0
3846,2
3847,0
3848,0
3849,0
3850,0
3851,6
3852,0
3853,0
3854,4
3855,0
3856,0
3857,6
3858,5
3859,12
3860,10
3861,7
3862,0
3863,0
3864,0
3865,0
3866,0
3867,0
3868,0
3869,0
3870,0
3871,0
3872,0
3873,0
3874,0
3875,6
3876,0
3877,0
3878,0
3879,0
3880,0
3881,4
3882,0
3883,0
3884,0
3885,0
3886,0
3887,6
3888,13
3889,0
3890,0
3891,8
3892,0
3893,6
3894,0
3895,0
3896,0
3897,5
3898,0
3899,0
3900,4
3901,0
3902,7
3903,0
3904,8
3905,19
3906,5
3907,12
3908,0
3909,0
3910,11
3911,26
3912,0
3913,9
3914,0
3915,0
3916,0
3917,0
3918,0
3919,11
3920,27
3921,0
3922,22
3923,0
3924,0
3925,0
3926,1
3927,1
3928,0
3929,7
3930,0
3931,0
3932,0
3933,0
3934,0
3935,0
3936,12
3937,31
3938,0
3939,16
3940,6
3941,0
3942,9
3943,0
3944,8
3945,0
3946,0
3947,0
3948,0
3949,0
3950,3
3951,7
3952,0
3953,0
3954,8
3955,18
3956,0
3957,0
3958,5
3959,4
3960,18
3961,0
3962,0
3963,6
3964,0
3965,0
3966,0
3967,15
3968,0
3969,10
3970,17
3971,0
3972,16
3973,16
3974,22
3975,0
3976,4
3977,0
3978,0
3979,0
3980,0
3981,0
3982,48
3983,29
3984,7
3985,9
3986,0
3987,0
3988,9
3989,54
3990,32
3991,0
3992,45
3993,0
3994,0
3995,17
3996,0
3997,0
3998,0
3999,8
4000,0
4001,0
4002,0
4003,0
4004,0
4005,0
4006,0
4007,8
4008,0
4009,0
4010,8
4011,15
4012,0
4013,0
4014,63
4015,18
4016,33
4017,23
4018,32
4019,18
4020,0
4021,20
4022,15
4023,19
4024,32
4025,12
4026,6
4027,0
4028,14
4029,13
4030,27
4031,0
4032,37
4033,7
4034,0
4035,0
4036,0
4037,44
4038,12
4039,0
4040,75
4041,15
4042,0
4043,0
4044,8
4045,8
4046,18
4047,18
4048,0
4049,20
4050,19
4051,0
4052,13
4053,8
4054,7
4055,15
4056,0
4057,0
4058,17
4059,0
4060,0
4061,0
4062,22
4063,22
4064,0
4065,6
4066,0
4067,0
4068,0
4069,0
4070,0
4071,0
4072,0
4073,0
4074,0
4075,23
4076,0
4077,0
4078,11
4079,0
4080,10
4081,31
4082,0
4083,0
4084,21
4085,24
4086,0
4087,0
4088,0
4089,0
4090,0
4091,0
4092,0
4093,10
4094,0
4095,0
4096,0
4097,0
4098,0
4099,17
4100,10
4101,0
4102,0
4103,0
4104,0
4105,30
4106,28
4107,25
4108,0
4109,39
4110,8
4111,0
4112,0
4113,0
4114,10
4115,66
4116,15
4117,12
4118,47
4119,0
4120,7
4121,35
4122,17
4123,12
4124,38
4125,16
4126,75
4127,77
4128,0
4129,0
4130,0
4131,23
4132,52
4133,0
4134,0
4135,0
4136,0
4137,0
4138,11
4139,0
4140,11
4141,0
4142,0
4143,10
4144,0
4145,0
4146,0
4147,0
4148,0
4149,21
4150,6
4151,7
4152,0
4153,0
4154,7
4155,10
4156,0
4157,13
4158,14
4159,22
4160,10
4161,0
4162,7
4163,12
4164,21
4165,20
4166,0
4167,9
4168,0
4169,16
4170,11
4171,8
4172,0
4173,0
4174,23
4175,0
4176,0
4177,7
4178,0
4179,0
4180,0
4181,1
4182,27
4183,17
4184,0
4185,9
4186,0
4187,2
4188,14
4189,33
4190,10
4191,0
4192,0
4193,0
4194,10
4195,7
4196,9
4197,16
4198,9
4199,26
4200,24
4201,47
4202,0
4203,20
4204,0
4205,20
4206,0
4207,0
4208,20
4209,0
4210,25
4211,0
4212,6
4213,13
4214,8
4215,62
4216,8
4217,23
4218,0
4219,12
4220,34
4221,83
4222,0
4223,0
4224,0
4225,0
4226,0
4227,0
4228,0
4229,13
4230,17
4231,0
4232,8
4233,8
4234,0
4235,0
4236,52
4237,45
4238,17
4239,35
4240,0
4241,0
4242,102
4243,73
4244,14
4245,35
4246,0
4247,35
4248,0
4249,21
4250,84
4251,27
4252,36
4253,7
4254,8
4255,9
4256,0
4257,52
4258,10
4259,14
4260,16
4261,18
4262,0
4263,37
4264,27
4265,43
4266,75
4267,6
4268,0
4269,0
4270,0
4271,0
4272,26
4273,45
4274,77
4275,25
4276,31
4277,34
4278,44
4279,123
4280,0
4281,52
4282,20
4283,60
4284,44
4285,9
4286,80
4287,69
4288,0
4289,18
4290,37
4291,13
4292,15
4293,0
4294,0
4295,30
4296,15
4297,25
4298,0
4299,0
4300,6
4301,36
4302,6
4303,36
4304,8
4305,0
4306,18
4307,39
4308,15
4309,0
4310,50
4311,30
4312,16
4313,67
4314,7
4315,10
4316,55
4317,23
4318,73
4319,41
4320,0
4321,14
4322,21
4323,65
4324,11
4325,70
4326,66
4327,74
4328,113
4329,16
4330,0
4331,8
4332,53
4333,41
4334,0
4335,37
4336,0
4337,9
4338,8
4339,30
4340,12
4341,82
4342,86
4343,81
4344,43
4345,12
4346,11
4347,93
4348,89
4349,30
4350,89
4351,40
4352,6
4353,67
4354,17
4355,0
4356,31
4357,32
4358,46
4359,21
4360,11
4361,0
4362,0
4363,0
4364,14
4365,0
4366,36
4367,14
4368,15
4369,0
4370,0
4371,13
4372,34
4373,0
4374,18
4375,0
4376,38
4377,36
4378,30
4379,27
4380,16
4381,27
4382,15
4383,75
4384,24
4385,0
4386,112
4387,53
4388,39
4389,67
4390,0
4391,36
4392,12
4393,0
4394,34
4395,0
4396,11
4397,59
4398,33
4399,8
4400,35
4401,22
4402,10
4403,10
4404,30
4405,25
4406,0
4407,16
4408,10
4409,0
4410,0
4411,12
4412,24
4413,0
4414,0
4415,0
4416,5
4417,0
4418,20
4419,34
4420,0
4421,6
4422,0
4423,4
4424,7
4425,0
4426,0
4427,0
4428,0
4429,8
4430,7
4431,9
4432,0
4433,0
4434,0
4435,10
4436,5
4437,0
4438,0
4439,17
4440,17
4441,0
4442,0
4443,0
4444,0
4445,0
4446,31
4447,85
4448,35
4449,25
4450,12
4451,2
4452,0
4453,0
4454,41
4455,0
4456,0
4457,0
4458,0
4459,0
4460,10
4461,8
4462,0
4463,0
4464,33
4465,0
4466,0
4467,23
4468,0
4469,0
4470,5
4471,0
4472,18
4473,9
4474,0
4475,0
4476,0
4477,16
4478,0
4479,0
4480,0
4481,14
4482,18
4483,0
4484,0
4485,0
4486,0
4487,15
4488,64
4489,11
4490,0
4491,0
4492,24
4493,16
4494,16
4495,49
4496,17
4497,17
4498,6
4499,0
4500,0
4501,9
4502,9
4503,0
4504,46
4505,0
4506,0
4507,16
4508,8
4509,53
4510,0
4511,22
4512,41
4513,16
4514,19
4515,17
4516,0
4517,0
4518,32
4519,93
4520,15
4521,15
4522,13
4523,17
4524,13
4525,52
4526,47
4527,79
4528,0
4529,50
4530,19
4531,32
4532,14
4533,25
4534,0
4535,8
4536,9
4537,15
4538,0
4539,0
4540,0
4541,9
4542,0
4543,0
4544,0
4545,0
4546,21
4547,56
4548,19
4549,42
4550,23
4551,17
4552,0
4553,49
4554,14
4555,0
4556,0
4557,0
4558,8
4559,0
4560,11
4561,0
4562,0
4563,0
4564,7
4565,22
4566,0
4567,0
4568,25
4569,0
4570,0
4571,4
4572,0
4573,0
4574,6
4575,7
4576,35
4577,0
4578,0
4579,12
4580,0
4581,31
4582,0
4583,0
4584,5
4585,0
4586,8
4587,0
4588,0
4589,0
4590,7
4591,0
4592,0
4593,10
4594,0
4595,0
4596,0
4597,0
4598,0
4599,0
4600,0
4601,10
4602,5
4603,0
4604,0
4605,0
4606,8
4607,19
4608,16
4609,7
4610,0
4611,17
4612,16
4613,9
4614,24
4615,49
4616,37
4617,15
4618,0
4619,49
4620,22
4621,17
4622,0
4623,0
4624,0
4625,0
4626,0
4627,0
4628,6
4629,0
4630,0
4631,9
4632,0
4633,26
4634,63
4635,37
4636,25
4637,58
4638,27
4639,20
4640,14
4641,53
4642,0
4643,9
4644,19
4645,0
4646,91
4647,32
4648,31
4649,41
4650,17
4651,0
4652,73
4653,15
4654,23
4655,19
4656,19
4657,24
4658,26
4659,48
4660,33
4661,0
4662,23
4663,23
4664,60
4665,34
4666,0
4667,0
4668,0
4669,20
4670,0
4671,0
4672,0
4673,0
4674,12
4675,0
4676,19
4677,14
4678,0
4679,11
4680,26
4681,11
4682,0
4683,8
4684,35
4685,22
4686,0
4687,6
4688,0
4689,20
4690,0
4691,0
4692,17
4693,6
4694,15
4695,22
4696,23
4697,36
4698,6
4699,23
4700,32
4701,0
4702,0
4703,1
4704,0
4705,0
4706,0
4707,0
4708,0
4709,10
4710,0
4711,4
4712,0
4713,7
4714,18
4715,0
4716,6
4717,4
4718,15
4719,44
4720,11
4721,0
4722,10
4723,0
4724,20
4725,0
4726,0
4727,10
4728,0
4729,0
4730,0
4731,0
4732,0
4733,3
4734,0
4735,9
4736,11
4737,0
4738,0
4739,7
4740,13
4741,4
4742,27
4743,0
4744,32
4745,6
4746,0
4747,0
4748,0
4749,0
4750,10
4751,0
4752,11
4753,0
4754,7
4755,7
4756,7
4757,0
4758,0
4759,0
4760,12
4761,0
4762,9
4763,0
4764,0
4765,0
4766,0
4767,0
4768,13
4769,6
4770,0
4771,0
4772,0
4773,0
4774,0
4775,0
4776,0
4777,0
4778,0
4779,0
4780,0
4781,0
4782,0
4783,0
4784,0
4785,0
4786,6
4787,0
4788,0
4789,6
4790,0
4791,7
4792,0
4793,0
4794,0
4795,0
4796,0
4797,0
4798,0
4799,0
4800,0
4801,0
4802,0
4803,6
4804,17
4805,2
4806,0
4807,0
4808,0
4809,0
4810,0
4811,5
4812,2
4813,0
4814,0
4815,0
4816,0
4817,0
4818,0
4819,0
4820,27
4821,38
4822,0
4823,0
4824,8
4825,0
4826,19
4827,18
4828,14
4829,0
4830,0
4831,0
4832,0
4833,18
4834,0
4835,5
4836,0
4837,157
4838,70
4839,0
4840,0
4841,111
4842,34
4843,224
4844,24
4845,96
4846,98
4847,0
4848,0
4849,0
4850,0
4851,0
4852,0
4853,18
4854,0
4855,0
4856,0
4857,0
4858,0
4859,0
4860,6
4861,0
4862,0
4863,0
4864,0
4865,16
4866,0
4867,34
4868,0
4869,0
4870,5
4871,0
4872,0
4873,0
4874,0
4875,0
4876,2
4877,6
4878,0
4879,0
4880,0
4881,0
4882,0
4883,0
4884,23
4885,0
4886,33
4887,0
4888,0
4889,7
4890,8
4891,9
4892,0
4893,0
4894,0
4895,0
4896,2
4897,0
4898,0
4899,0
4900,4
4901,0
4902,0
4903,10
4904,14
4905,0
4906,7
4907,8
4908,13
4909,16
4910,90
4911,47
4912,0
4913,17
4914,14
4915,0
4916,8
4917,5
4918,0
4919,9
4920,0
4921,0
4922,0
4923,0
4924,7
4925,0
4926,25
4927,0
4928,9
4929,56
4930,0
4931,23
4932,9
4933,7
4934,9
4935,29
4936,0
4937,47
4938,32
4939,0
4940,0
4941,0
4942,8
4943,0
4944,0
4945,0
4946,0
4947,12
4948,0
4949,37
4950,13
4951,0
4952,9
4953,7
4954,0
4955,0
4956,0
4957,0
4958,0
4959,24
4960,5
4961,7
4962,0
4963,0
4964,0
4965,8
4966,0
4967,0
4968,14
4969,8
4970,13
4971,20
4972,11
4973,0
4974,0
4975,0
4976,9
4977,22
4978,15
4979,8
4980,20
4981,0
4982,0
4983,0
4984,8
4985,4
4986,14
4987,0
4988,0
4989,17
4990,0
4991,0
4992,26
4993,0
4994,0
4995,0
4996,0
4997,0
4998,0
4999,0
5000,15
5001,0
5002,10
5003,12
5004,0
5005,0
5006,46
5007,0
5008,10
5009,13
5010,10
5011,8
5012,20
5013,30
5014,70
5015,40
5016,0
5017,18
5018,10
5019,16
5020,20
5021,7
5022,10
5023,0
5024,16
5025,33
5026,38
5027,41
5028,0
5029,8
5030,35
5031,62
5032,84
5033,82
5034,80
5035,26
5036,8
5037,16
5038,0
5039,4
5040,15
5041,44
5042,0
5043,29
5044,32
5045,72
5046,56
5047,15
5048,0
5049,31
5050,26
5051,52
5052,86
5053,70
5054,57
5055,11
5056,12
5057,26
5058,16
5059,8
5060,19
5061,0
5062,15
5063,0
5064,36
5065,8
5066,13
5067,56
5068,7
5069,13
5070,50
5071,0
5072,17
5073,13
5074,0
5075,0
5076,37
5077,96
5078,31
5079,0
5080,8
5081,9
5082,21
5083,7
5084,11
5085,0
5086,0
5087,0
5088,0
5089,19
5090,41
5091,38
5092,0
5093,0
5094,0
5095,0
5096,0
5097,14
5098,0
5099,9
5100,0
5101,0
5102,5
5103,5
5104,0
5105,0
5106,6
5107,0
5108,10
5109,0
5110,2
5111,0
5112,0
5113,0
5114,47
5115,0
5116,6
5117,0
5118,0
5119,0
5120,0
5121,8
5122,0
5123,0
5124,11
5125,5
5126,4
5127,0
5128,0
5129,0
5130,0
5131,0
5132,0
5133,0
5134,11
5135,0
5136,0
5137,20
5138,8
5139,0
5140,0
5141,9
5142,0
5143,0
5144,0
5145,0
5146,0
5147,0
5148,0
5149,0
5150,18
5151,6
5152,8
5153,0
5154,0
5155,0
5156,0
5157,0
5158,0
5159,14
5160,5
5161,25
5162,0
5163,4
5164,0
5165,0
5166,0
5167,0
5168,4
5169,0
5170,0
5171,4
5172,10
5173,0
5174,0
5175,12
5176,20
5177,0
5178,0
5179,0
5180,10
5181,0
5182,0
5183,0
5184,0
5185,0
5186,0
5187,0
5188,0
5189,8
5190,0
5191,16
5192,0
5193,0
5194,7
5195,15
5196,0
5197,8
5198,0
5199,5
5200,0
5201,4
5202,0
5203,0
5204,0
5205,0
5206,0
5207,31
5208,0
5209,22
5210,5
5211,0
5212,8
5213,5
5214,18
5215,5
5216,0
5217,0
5218,11
5219,0
5220,0
5221,0
5222,0
5223,0
5224,0
5225,0
5226,0
5227,0
5228,0
5229,0
5230,0
5231,0
5232,0
5233,0
5234,0
5235,0
5236,0
5237,0
5238,0
5239,0
5240,0
5241,0
5242,0
5243,0
5244,0
5245,0
5246,0
5247,0
5248,0
5249,0
5250,0
5251,0
5252,0
5253,0
5254,0
5255,0
5256,0
5257,0
5258,0
5259,0
5260,0
5261,0
5262,0
5263,0
5264,0
5265,0
5266,0
5267,0
5268,0
5269,0
5270,0
5271,0
5272,0
5273,0
5274,0
5275,0
5276,0
5277,0
5278,0
5279,0
5280,0
5281,0
5282,0
5283,0
5284,0
5285,0
5286,0
5287,12
5288,0
5289,0
5290,0
5291,0
5292,0
5293,0
5294,0
5295,14
5296,0
5297,7
5298,0
5299,0
5300,27
5301,0
5302,0
5303,0
5304,0
5305,18
5306,0
5307,0
5308,0
5309,0
5310,0
5311,0
5312,0
5313,0
5314,0
5315,0
5316,0
5317,0
5318,0
5319,0
5320,0
5321,0
5322,0
5323,0
5324,0
5325,0
5326,0
5327,0
5328,0
5329,0
5330,0
5331,0
5332,0
5333,0
5334,0
5335,0
5336,0
5337,0
5338,0
5339,0
5340,0
5341,13
5342,0
5343,35
5344,42
5345,0
5346,24
5347,0
5348,5
5349,0
5350,0
5351,0
5352,0
5353,0
5354,0
5355,0
5356,20
5357,0
5358,0
5359,0
5360,0
5361,0
5362,0
5363,27
5364,0
5365,0
5366,0
5367,0
5368,0
5369,6
5370,0
5371,0
5372,10
5373,24
5374,11
5375,11
5376,0
5377,18
5378,16
5379,0
5380,0
5381,4
5382,0
5383,0
5384,19
5385,41
5386,17
5387,11
5388,38
5389,15
5390,1
5391,0
5392,0
5393,0
5394,0
5395,0
5396,0
5397,0
5398,0
5399,7
5400,0
5401,0
5402,0
5403,44
5404,0
5405,0
5406,0
5407,0
5408,0
5409,0
5410,11
5411,0
5412,0
5413,0
5414,0
5415,11
5416,0
5417,0
5418,0
5419,0
5420,0
5421,0
5422,0
5423,0
5424,0
5425,10
5426,12
5427,0
5428,0
5429,0
5430,0
5431,0
5432,0
5433,0
5434,0
5435,0
5436,9
5437,0
5438,6
5439,0
5440,0
5441,0
5442,0
5443,0
5444,0
5445,11
5446,0
5447,0
5448,0
5449,0
5450,0
5451,0
5452,0
5453,0
5454,0
5455,9
5456,0
5457,0
5458,0
5459,0
5460,0
5461,0
5462,0
5463,0
5464,0
5465,0
5466,0
5467,0
5468,0
5469,25
5470,0
5471,0
5472,0
5473,0
5474,0
5475,0
5476,0
5477,0
5478,0
5479,7
5480,0
5481,0
5482,0
5483,0
5484,0
5485,0
5486,0
5487,0
5488,0
5489,0
5490,0
5491,0
5492,0
5493,0
5494,0
5495,0
5496,0
5497,0
5498,0
5499,0
5500,0
5501,0
5502,0
5503,0
5504,0
5505,0
5506,0
5507,0
5508,0
5509,0
5510,0
5511,0
5512,0
5513,11
5514,0
5515,0
5516,0
5517,0
5518,0
5519,5
5520,0
5521,0
5522,0
5523,0
5524,0
5525,0
5526,0
5527,0
5528,6
5529,0
5530,0
5531,0
5532,0
5533,0
5534,0
5535,8
5536,0
5537,0
5538,0
5539,0
5540,0
5541,0
5542,0
5543,9
5544,0
5545,0
5546,0
5547,0
5548,6
5549,0
5550,5
5551,11
5552,0
5553,0
5554,0
5555,0
5556,0
5557,9
5558,0
5559,0
5560,0
5561,0
5562,0
5563,0
5564,0
5565,0
5566,1
5567,0
5568,0
5569,0
5570,0
5571,0
5572,0
5573,0
5574,0
5575,0
5576,0
5577,0
5578,0
5579,0
5580,0
5581,0
5582,0
5583,0
5584,0
5585,0
5586,0
5587,0
5588,0
5589,0
5590,0
5591,0
5592,0
5593,0
5594,0
5595,0
5596,52
5597,44
5598,10
5599,161
5600,265
5601,79
5602,21
5603,0
5604,87
5605,185
5606,98
5607,82
5608,119
5609,77
5610,37
5611,34
5612,151
5613,46
5614,60
5615,42
5616,0
5617,95
5618,155
5619,43
5620,64
5621,77
5622,116
5623,99
5624,63
5625,0
5626,42
5627,52
5628,30
5629,48
5630,0
5631,57
5632,55
5633,168
5634,91
5635,0
5636,84
5637,113
5638,136
5639,62
5640,99
5641,141
5642,42
5643,39
5644,5
5645,15
5646,23
5647,35
5648,128
5649,0
5650,0
5651,46
5652,38
5653,2
5654,142
5655,22
5656,73
5657,21
5658,40
5659,268
5660,55
5661,57
5662,24
5663,37
5664,52
5665,78
5666,89
5667,87
5668,120
5669,40
5670,34
5671,95
5672,66
5673,86
5674,10
5675,104
5676,57
5677,28
5678,25
5679,63
5680,67
5681,117
5682,96
5683,37
5684,146
5685,29
5686,38
5687,33
5688,44
5689,24
5690,54
5691,54
5692,0
5693,28
5694,63
5695,33
5696,55
5697,29
5698,0
5699,30
5700,58
5701,59
5702,29
5703,17
5704,10
5705,18
5706,70
5707,12
5708,13
5709,0
5710,44
5711,7
5712,16
5713,14
5714,39
5715,70
5716,62
5717,6
5718,102
5719,64
5720,19
5721,0
5722,0
5723,7
5724,16
5725,17
5726,15
5727,32
5728,9
5729,32
5730,36
5731,22
5732,36
5733,14
5734,85
5735,0
5736,8
5737,15
5738,61
5739,82
5740,38
5741,31
5742,43
5743,0
5744,0
5745,22
5746,0
5747,14
5748,0
5749,5
5750,6
5751,14
5752,59
5753,51
5754,33
5755,0
5756,16
5757,0
5758,0
5759,10
5760,5
5761,26
5762,43
5763,21
5764,66
5765,55
5766,38
5767,27
5768,201
5769,0
5770,25
5771,52
5772,0
5773,73
5774,55
5775,243
5776,13
5777,82
5778,0
5779,26
5780,24
5781,28
5782,18
5783,64
5784,33
5785,20
5786,53
5787,97
5788,34
5789,0
5790,81
5791,0
5792,10
5793,7
5794,41
5795,0
5796,0
